year,team1,score1,score2,team2
1950,Brazil,4,0,Mexico
1950,Yugoslavia,3,0,Switzerland
1950,Brazil,2,2,Switzerland
1950,Yugoslavia,4,1,Mexico
1950,Brazil,2,0,Yugoslavia
1950,Switzerland,2,1,Mexico
1950,England,2,0,Chile
1950,Spain,3,1,United States
1950,Spain,2,0,Chile
1950,United States,1,0,England
1950,Spain,1,0,England
1950,Chile,5,2,United States
1950,weden,3,2,Italy
1950,Sweden,2,2,Paraguay
1950,Italy,2,0,Paraguay
1950,Uruguay,8,0,Bolivia
1950,Uruguay,2,2,Spain
1950,Brazil,7,1,Sweden
1950,Brazil,6,1,Spain
1950,Uruguay,3,2,Sweden
1950,Sweden,3,1,Spain
1950,Uruguay,2,1,Brazil
1954,Brazil,5,0,Mexico
1954,Yugoslavia,1,0,France
1954,Brazil,1,1,Yugoslavia
1954,France,3,2,Mexico
1954,West Germany,4,1,Turkey
1954,Hungary,9,0,South Korea
1954,Hungary,8,3,West Germany
1954,Turkey,7,0,South Korea
1954,West Germany,7,2,Turkey
1954,Uruguay,2,0,Czechoslovakia
1954,Austria,1,0,Scotland
1954,Uruguay,7,0,Scotland
1954,Austria,5,0,Czechoslovakia
1954,Switzerland,2,1,Italy
1954,England,4,4,Belgium
1954,Italy,4,1,Belgium
1954,England,2,0,Switzerland
1954,Switzerland,4,1,Italy
1954,Austria,7,5,Switzerland
1954,Uruguay,4,2,England
1954,Brazil,2,4,Hungary
1954,Yugoslavia,0,2,West Germany
1954,Hungary,4,2,Uruguay
1954,West Germany,6,1,Austria
1954,Uruguay,1,3,Austria
1954,Hungary,2,3,West Germany
1958,West Germany,3,1,Argentina
1958,Northern Ireland,1,0,Czechoslovakia
1958,Argentina,3,1,Northern Ireland
1958,West Germany,2,2,Czechoslovakia
1958,West Germany,2,2,Northern Ireland
1958,Czechoslovakia,6,1,Argentina
1958,Northern Ireland,2,1,Czechoslovakia
1958,France,7,3,Paraguay
1958,Yugoslavia,1,1,Scotland
1958,Yugoslavia,3,2,France
1958,Paraguay,3,2,Scotland
1958,France,2,1,Scotland
1958,Paraguay,3,3,Yugoslavia
1958,Sweden,3,0,Mexico
1958,Hungary,1,1,Wales
1958,Mexico,1,1,Wales
1958,Sweden,2,1,Hungary
1958,Sweden,0,0,Wales
1958,Hungary,4,0,Mexico
1958,Wales,2,1,Hungary
1958,Brazil,3,0,Austria
1958,Soviet Union,2,2,England
1958,Brazil,0,0,England
1958,Soviet Union,2,0,Austria
1958,England,2,2,Austria
1958,Brazil,2,0,Soviet Union
1958,Soviet Union,1,0,England
1958,France,4,0,Northern Ireland
1958,Sweden,2,0,Soviet Union
1958,Brazil,1,0,Wales
1958,West Germany,1,0,Yugoslavia
1958,France,2,5,Brazil
1958,West Germany,1,3,Sweden
1958,West Germany,3,6,France
1958,Sweden,2,5,Brazil
1962,Uruguay,2,1,Colombia
1962,Soviet Union,2,0,Yugoslavia
